"team","group","round_of_32","round_of_16","champion"
"乌兹别克斯坦","K",0.3725,0.1366,5e-04
"乌拉圭","H",0.7325,0.2375,0.0046
"伊拉克","I",0.1059,0.0227,0
"伊朗","G",0.7109,0.4116,0.0083
"佛得角","H",0.4888,0.0557,0
"克罗地亚","L",0.691,0.2684,0.0017
"加拿大","B",1,0.6946,0.0283
"加纳","L",0.6722,0.1082,0
"南非","A",0.2074,0.0498,1e-04
"卡塔尔","B",0.3662,0.0415,0
"厄瓜多尔","E",0.8064,0.348,0.0052
"哥伦比亚","K",0.9804,0.7215,0.0269
"土耳其","D",0.4716,0.1502,5e-04
"埃及","G",0.7568,0.3354,0.0022
"塞内加尔","I",0.592,0.2429,0.0028
"奥地利","J",0.9068,0.2949,0.0054
"巴拉圭","D",0.2861,0.0721,1e-04
"巴拿马","L",0.2708,0.0719,1e-04
"巴西","C",0.9314,0.5393,0.031
"库拉索","E",0.0471,0.0055,0
"德国","E",0.9981,0.721,0.0404
"挪威","I",0.9867,0.5638,0.0189
"捷克","A",0.1264,0.0315,0
"摩洛哥","C",0.9999,0.6573,0.0659
"新西兰","G",0.327,0.0737,0
"日本","F",0.952,0.4568,0.0231
"比利时","G",0.8638,0.5457,0.0173
"民主刚果","K",0.5129,0.1918,3e-04
"沙特阿拉伯","H",0.4408,0.0683,0
"法国","I",0.9955,0.758,0.0838
"波黑","B",0.3415,0.0352,0
"海地","C",0.0888,0.0162,0
"澳大利亚","D",0.9195,0.428,0.0031
"瑞典","F",0.9156,0.1432,0
"瑞士","B",1,0.5766,0.0092
"科特迪瓦","E",0.9759,0.4753,0.0036
"突尼斯","F",0.0759,0.0108,0
"约旦","J",0.1121,0.0237,1e-04
"美国","D",1,0.6407,0.0096
"苏格兰","C",0.7333,0.1609,4e-04
"英格兰","L",0.9979,0.7602,0.0605
"荷兰","F",0.9379,0.4138,0.0157
"葡萄牙","K",0.7754,0.5195,0.0188
"西班牙","H",0.9729,0.7313,0.2372
"阿尔及利亚","J",0.6342,0.2344,0.0058
"阿根廷","J",0.9991,0.8017,0.2077
"韩国","A",0.9201,0.3883,0.003
"墨西哥","A",1,0.764,0.0579
