"rank","team","probability","ci_lower","ci_upper"
1,"西班牙",0.1719,0.164505047273823,0.179294952726177
2,"阿根廷",0.125,0.118517909287892,0.131482090712108
3,"法国",0.085,0.0795339187711853,0.0904660812288147
4,"摩洛哥",0.0536,0.0491855578284001,0.0580144421715999
5,"巴西",0.0524,0.0480324866527508,0.0567675133472492
6,"英格兰",0.0444,0.0403627501511053,0.0484372498488947
7,"日本",0.0425,0.0385461523802756,0.0464538476197244
8,"墨西哥",0.0412,0.0373044508154048,0.0450955491845952
9,"哥伦比亚",0.0375,0.0337763223823752,0.0412236776176248
10,"葡萄牙",0.0365,0.0328243989824792,0.0401756010175208
