"rank","team","probability","ci_lower","ci_upper"
1,"阿根廷",0.5174,0.507605935893696,0.527194064106304
2,"西班牙",0.4935,0.48370082813499,0.50329917186501
3,"法国",0.2974,0.28844056493531,0.30635943506469
4,"摩洛哥",0.2518,0.243292679662691,0.26030732033731
5,"墨西哥",0.2394,0.231036341244264,0.247763658755736
6,"英格兰",0.2256,0.217407653907311,0.233792346092689
7,"德国",0.1951,0.187332957711046,0.202867042288954
8,"巴西",0.1613,0.154090974253784,0.168509025746216
9,"加拿大",0.1541,0.147023526197999,0.161176473802001
10,"哥伦比亚",0.1464,0.139471267209193,0.153328732790807
